exercise_id,name,pattern,plane,mechanic,unilateral,primary_muscle,primary_activation,secondary_muscles,secondary_activations,stabilizers,joint_stress_spine,joint_stress_knee,joint_stress_shoulder,global_instability,coordination_demand,constraint_profile
BIC-001,Chin up supination,pull_vertical,sagittal,compound,false,biceps_brachii,0.5,lats|brachialis,0.3|0.2,core|grip,5,2,6,6,6,bodyweight_pull
BIC-002,Curl allonge poulie,elbow_flexion,sagittal,isolation,false,biceps_brachii,0.8,brachialis|brachioradialis,0.1|0.1,shoulders,2,1,2,2,2,constant_tension
BIC-003,Curl pupitre barre EZ,elbow_flexion,sagittal,isolation,false,biceps_brachii,0.85,brachialis,0.15,none,2,1,1,1,1,strict_isolation
BIC-004,Curl elastique,elbow_flexion,sagittal,isolation,false,biceps_brachii,0.75,brachialis|brachioradialis,0.15|0.1,core,2,1,1,3,3,variable_resistance
BIC-005,Curl TRX,elbow_flexion,sagittal,compound,false,biceps_brachii,0.6,brachialis|shoulders,0.2|0.2,core,4,2,4,7,7,instability_high
BIC-006,Curl barre,elbow_flexion,sagittal,compound,false,biceps_brachii,0.75,brachialis|brachioradialis,0.15|0.1,core,3,1,2,3,3,free_weight
BIC-007,Curl incline alterne,elbow_flexion,sagittal,isolation,true,biceps_brachii,0.8,brachialis,0.2,shoulders,2,1,2,3,3,stretch_bias
BIC-008,Curl alterne halteres,elbow_flexion,sagittal,compound,true,biceps_brachii,0.75,brachialis|brachioradialis,0.15|0.1,core,3,1,2,3,3,alternating
BIC-009,Curl poulie basse,elbow_flexion,sagittal,isolation,false,biceps_brachii,0.8,brachialis|brachioradialis,0.1|0.1,core,2,1,1,2,2,cable_constant
BIC-011,Curl concentre,elbow_flexion,sagittal,isolation,true,biceps_brachii,0.9,brachialis,0.1,none,1,1,1,1,1,max_isolation
BIC-012,Curl incline haltere,elbow_flexion,sagittal,isolation,false,biceps_brachii,0.85,brachialis,0.15,shoulders,2,1,2,2,2,stretch_emphasis
BIC-015,Curl incline poulie,elbow_flexion,sagittal,isolation,false,biceps_brachii,0.85,brachialis,0.15,shoulders,2,1,2,2,2,constant_stretch
BIC-017,Curl poulie squat,elbow_flexion,sagittal,compound,false,biceps_brachii,0.7,brachialis|quads,0.2|0.1,core,4,3,2,4,4,full_body
BIC-018,Curl vis a vis,elbow_flexion,sagittal,isolation,false,biceps_brachii,0.8,brachialis,0.2,shoulders,2,1,2,2,2,symmetric_tension
BIC-019,Curl machine prechargee,elbow_flexion,sagittal,isolation,false,biceps_brachii,0.85,brachialis,0.15,none,2,1,1,1,1,machine_stable
BIC-020,Curl pupitre poulie,elbow_flexion,sagittal,isolation,false,biceps_brachii,0.85,brachialis,0.15,none,2,1,1,1,1,strict_cable
BIC-021,Curl TRX unilateral,elbow_flexion,sagittal,compound,true,biceps_brachii,0.6,brachialis|shoulders,0.2|0.2,core,4,2,4,8,8,instability_unilateral
BIC-023,Drag curl,elbow_flexion,sagittal,compound,false,biceps_brachii,0.75,brachialis,0.25,shoulders,3,1,3,3,3,shoulder_involvement
BIC-024,Drag curl assis,elbow_flexion,sagittal,isolation,false,biceps_brachii,0.8,brachialis,0.2,shoulders,2,1,2,2,2,seated_control
BIC-025,Drag curl smith,elbow_flexion,sagittal,compound,false,biceps_brachii,0.75,brachialis,0.25,shoulders,3,1,2,2,2,guided_bar
BIC-026,Sled pull,pull_horizontal,sagittal,compound,false,biceps_brachii,0.4,lats|rear_delts,0.3|0.3,core|legs,5,5,4,6,6,full_body_pull
BIC-027,Spider curl,elbow_flexion,sagittal,isolation,false,biceps_brachii,0.9,brachialis,0.1,none,1,1,1,1,1,strict_peak
BIC-028,Waiter curl,elbow_flexion,sagittal,isolation,false,biceps_brachii,0.8,brachialis,0.2,shoulders,2,1,2,2,2,unique_grip
BIC-029,Tirage archer,pull_vertical,sagittal,compound,true,lats,0.85,biceps_brachii,0.25,core,3,1,2,6,5,bodyweight_basic
BIC-030,Lever inversé,mobility_stability,sagittal,compound,false,upper_back,0.9,lats,0.3,core,3,1,2,6,4,bodyweight_basic
BIC-031,Tractions sur banc,pull_vertical,sagittal,compound,false,lats,0.9,biceps_brachii|shoulders,0.3|0.2,core,2,1,3,4,5,bodyweight_basic
BIC-032,Rowing en position accroupie avec poids du corps,horizontal_pull,sagittal,compound,false,upper_back,0.7,core|glutes,0.2|0.1,core,2,2,2,5,6,bodyweight_basic
BIC-033,Rowing en position accroupie (avec serviette),horizontal_pull,sagittal,compound,false,upper_back,0.65,core|glutes,0.15|0.1,core,2,2,2,4,5,bodyweight_basic
BIC-034,Rowing debout avec prise rapprochée (une main),horizontal_pull,sagittal,compound,true,upper_back,0.75,core|glutes,0.2|0.1,core,2,2,2,5,7,bodyweight_basic
BIC-035,Rowing debout avec prise rapprochée,horizontal_pull,sagittal,compound,false,upper_back,0.7,core|glutes,0.15|0.1,core,2,2,2,5,6,bodyweight_basic
BIC-036,Rowing debout (une main),horizontal_pull,sagittal,compound,true,upper_back,0.75,core|glutes,0.2|0.1,core,2,2,2,5,7,bodyweight_basic
BIC-037,Rowing debout (une main avec serviette),horizontal_pull,sagittal,compound,true,upper_back,0.7,core|glutes,0.15|0.1,core,2,2,2,5,6,bodyweight_basic
BIC-038,Rowing debout,horizontal_pull,sagittal,compound,false,upper_back,0.75,core|glutes,0.2|0.1,core,2,2,2,4,6,bodyweight_basic
BIC-039,Rowing debout (avec serviette),horizontal_pull,sagittal,compound,false,upper_back,0.7,core|glutes,0.15|0.1,core,2,2,2,4,5,bodyweight_basic
BIC-040,Tractions,vertical_pull,sagittal,compound,false,lats,0.85,biceps_brachii,0.3,core,3,1,4,3,5,bodyweight_basic
BIC-041,Tractions (prise parallèle étroite),vertical_pull,sagittal,compound,false,upper_back,0.85,biceps_brachii,0.3,core,3,1,4,3,5,bodyweight_basic
BIC-042,Tractions supination serrée,pull_vertical,sagittal,compound,false,lats,0.8,biceps_brachii|brachialis,0.25|0.15,core,3,1,4,3,6,bodyweight_basic
BIC-043,Rameur alternatif avec kettlebell,horizontal_pull,sagittal,compound,true,upper_back,0.75,biceps_brachii|forearm_flexors,0.2|0.1,core,3,2,2,4,6,free_weight_complex
BIC-044,Rowing avec kettlebell à un bras,horizontal_pull,sagittal,compound,true,upper_back,0.75,biceps_brachii|core,0.2|0.1,core|shoulders,2,1,3,3,5,free_weight_complex
BIC-045,Rangée à deux bras avec kettlebell,horizontal_pull,sagittal,compound,false,upper_back,0.75,core|biceps_brachii,0.2|0.15,core|shoulders,2,1,2,4,4,free_weight_complex
BIC-046,Tirage menton gironda,pull_vertical,sagittal,compound,false,lats,0.85,biceps_brachii|core,0.25|0.15,core,3,1,2,5,4,bodyweight_basic
BIC-047,Row inversé,pull_horizontal,horizontal,compound,false,upper_back,0.75,biceps_brachii|brachialis,0.2|0.15,core,2,1,2,4,5,bodyweight_basic
BIC-048,Row inversé avec genoux fléchis,pull_horizontal,horizontal,compound,false,upper_back,0.73,biceps_brachii,0.18,core,2,1,2,4,5,bodyweight_basic
BIC-049,Row inversé sur banc,pull_horizontal,horizontal,compound,false,upper_back,0.74,biceps_brachii,0.17,core,2,1,2,4,5,bodyweight_basic
BIC-050,Row inversé v. 2,pull_horizontal,horizontal,compound,false,upper_back,0.76,biceps_brachii|brachialis,0.2|0.15,core,2,1,2,4,5,bodyweight_basic
BIC-051,Row inversé avec sangles,pull_horizontal,horizontal,compound,false,upper_back,0.78,biceps_brachii,0.18,core,2,1,2,4,5,bodyweight_basic
BIC-052,muscle up kipping,pull_vertical,sagittal,compound,false,lats,0.9,biceps_brachii|pectoralis_major,0.25|0.15,core|shoulders,3,1,4,8,7,bodyweight_basic
BIC-053,l-pull-up,pull_vertical,sagittal,compound,false,lats,0.85,biceps_brachii,0.25,core,3,1,3,6,7,bodyweight_basic
