exercise_id,name,pattern,plane,mechanic,unilateral,primary_muscle,primary_activation,secondary_muscles,secondary_activations,stabilizers,joint_stress_spine,joint_stress_knee,joint_stress_shoulder,global_instability,coordination_demand,constraint_profile
SHOULDER-001,Croix-de-fer-halteres,complex_stability,transverse,compound,false,anterior_deltoid,0.4,medial_deltoid|upper_chest,0.3|0.2,core,4,1,5,6,6,free_weight_complex
SHOULDER-002,Developpe-arnold-exercice-musculation,vertical_push,sagittal,compound,false,anterior_deltoid,0.6,medial_deltoid|posterior_deltoid,0.25|0.15,core,5,1,5,4,5,overhead_load
SHOULDER-003,Developpe-epaule-avec-kettlebell,vertical_push,sagittal,compound,false,anterior_deltoid,0.6,medial_deltoid|triceps,0.25|0.15,core,5,1,5,5,5,overhead_load
SHOULDER-004,Developpe-epaule-halteres,vertical_push,sagittal,compound,false,anterior_deltoid,0.6,medial_deltoid|triceps,0.25|0.15,core,5,1,5,4,4,overhead_load
SHOULDER-005,Developpe-epaule-unilateral-avec-elastique,vertical_push,sagittal,compound,true,anterior_deltoid,0.6,medial_deltoid|triceps,0.25|0.15,core,4,1,4,5,5,elastic_resistance
SHOULDER-006,Developpe-epaules-a-la-machine-shoulder-press,vertical_push,sagittal,compound,false,anterior_deltoid,0.65,medial_deltoid|triceps,0.2|0.15,core,3,1,3,2,2,machine_stability
SHOULDER-007,Developpe-epaules-assis-avec-elastique,vertical_push,sagittal,compound,false,anterior_deltoid,0.6,medial_deltoid|triceps,0.25|0.15,core,3,1,4,3,3,elastic_resistance
SHOULDER-008,Developpe-epaules-assis-dumbbell-z-press,vertical_push,sagittal,compound,false,anterior_deltoid,0.6,medial_deltoid|core,0.25|0.15,core,4,1,5,6,6,bodyweight_complex
SHOULDER-009,Developpe-epaules-avec-elastique,vertical_push,sagittal,compound,false,anterior_deltoid,0.6,medial_deltoid|triceps,0.25|0.15,core,3,1,4,3,3,elastic_resistance
SHOULDER-010,Developpe-epaules-smith-machine,vertical_push,sagittal,compound,false,anterior_deltoid,0.65,medial_deltoid|triceps,0.2|0.15,core,2,1,3,2,2,machine_stability
SHOULDER-011,Developpe-epaules-unilateral-landmine,vertical_push,sagittal,compound,true,anterior_deltoid,0.6,medial_deltoid|core,0.25|0.15,core,4,1,4,5,5,angled_load
SHOULDER-012,Developpe-landmine,vertical_push,sagittal,compound,false,anterior_deltoid,0.6,medial_deltoid|core,0.25|0.15,core,4,1,4,4,4,angled_load
