exercise_id,name,pattern,plane,mechanic,unilateral,primary_muscle,primary_activation,secondary_muscles,secondary_activations,stabilizers,joint_stress_spine,joint_stress_knee,joint_stress_shoulder,global_instability,coordination_demand,constraint_profile
QUAD-001,Air-squat,squat,sagittal,compound,false,quadriceps,0.6,gluteus_maximus|hamstrings,0.25|0.15,core,4,4,1,3,3,bodyweight_basic
QUAD-002,Belt-squat,squat,sagittal,compound,false,quadriceps,0.65,gluteus_maximus|hamstrings,0.2|0.15,core,3,5,1,2,2,external_load_belt
QUAD-003,Cossack-squat,lateral_squat,frontal,compound,true,quadriceps,0.55,adductors|gluteus_maximus,0.3|0.15,core,4,5,1,7,7,lateral_demand
QUAD-004,Croix-de-fer-halteres,squat_variation,sagittal,compound,false,quadriceps,0.5,gluteus_maximus|core,0.3|0.2,core,5,4,3,5,5,front_loaded_dumbbell
QUAD-005,Extension-de-jambe-unilateral-machine-dips-assistes,leg_extension,sagittal,isolation,true,quadriceps,0.9,none,0.1,knee,2,5,1,3,3,unilateral_machine
QUAD-006,Fente-avant-barre-femme,unilateral_lunge,sagittal,compound,true,quadriceps,0.45,gluteus_maximus|hamstrings,0.3|0.25,core,5,4,2,6,6,barbell_load
QUAD-007,Fentes-arriere-landmine,unilateral_lunge,sagittal,compound,true,quadriceps,0.45,gluteus_maximus|hamstrings,0.3|0.25,core,5,4,2,5,5,angled_load
QUAD-008,Fentes-avant-exercice-musculation,unilateral_lunge,sagittal,compound,true,quadriceps,0.45,gluteus_maximus|hamstrings,0.3|0.25,core,5,4,2,6,6,bodyweight_load
QUAD-009,Fentes-avant-kettlebell,unilateral_lunge,sagittal,compound,true,quadriceps,0.45,gluteus_maximus|hamstrings,0.3|0.25,core,5,4,2,6,6,offset_load
QUAD-010,Fentes-croisees,unilateral_lunge,sagittal,compound,true,quadriceps,0.5,gluteus_maximus|adductors,0.25|0.25,core,5,4,2,7,7,cross_step
QUAD-011,Fentes-marchees-avec-sandbag,unilateral_lunge,sagittal,compound,true,quadriceps,0.45,gluteus_maximus|hamstrings,0.3|0.25,core,6,5,3,7,7,loaded_carry
QUAD-012,Front-squat-avec-halteres,squat,sagittal,compound,false,quadriceps,0.65,gluteus_maximus|core,0.2|0.15,core,5,5,2,4,4,front_load
QUAD-013,Front-squat-kettlebell,squat,sagittal,compound,false,quadriceps,0.65,gluteus_maximus|core,0.2|0.15,core,5,5,2,5,5,offset_load
QUAD-014,Hack-squat,squat,sagittal,compound,false,quadriceps,0.75,gluteus_maximus|hamstrings,0.15|0.1,knee,3,6,1,2,2,machine_guided
QUAD-015,Hack-squat-assis,squat,sagittal,compound,false,quadriceps,0.8,gluteus_maximus|hamstrings,0.15|0.05,knee,2,6,1,2,2,stable_machine
QUAD-016,Hack-squat-inverse,squat,sagittal,compound,false,quadriceps,0.7,gluteus_maximus|hamstrings,0.2|0.1,knee,4,6,1,3,3,inverse_load
QUAD-017,Homme-faisant-un-squat-avec-barre,squat,sagittal,compound,false,quadriceps,0.6,gluteus_maximus|hamstrings,0.25|0.15,core,6,5,2,4,4,barbell_load
QUAD-018,Jefferson-squat,squat,transverse,compound,false,quadriceps,0.55,gluteus_maximus|adductors,0.25|0.2,core,6,5,2,8,8,rotational_load
QUAD-019,Kettlebell-back-squat,squat,sagittal,compound,false,quadriceps,0.6,gluteus_maximus|hamstrings,0.25|0.15,core,5,4,2,5,5,offset_load
QUAD-020,Leg-extension-exercice-musculation,leg_extension,sagittal,isolation,false,quadriceps,0.95,none,0.05,knee,1,6,1,1,1,machine_isolation
QUAD-021,Leg-extension-iso-lateral-unilateral-hammer-strenght,leg_extension,sagittal,isolation,true,quadriceps,0.95,none,0.05,knee,1,6,1,2,2,unilateral_machine
QUAD-022,Marche-du-fermier-avec-kettlebells,carries,sagittal,compound,false,quadriceps,0.4,gluteus_maximus|core,0.3|0.3,core,4,3,3,8,8,loaded_carry
QUAD-023,Montees-sur-banc-exercice-musculation,step_up,sagittal,compound,true,quadriceps,0.55,gluteus_maximus|hamstrings,0.25|0.2,core,5,4,2,6,6,step_load
QUAD-024,Montees-sur-banc-lateral-avec-halteres,step_up,frontal,compound,true,quadriceps,0.55,gluteus_maximus|adductors,0.25|0.2,core,5,4,2,7,7,lateral_step
